dorsal,nombre,equipo,liga,posicion,pais,cod_jugador,cod_equipo,cod_liga,cod_temporada,link_scoresway
1,,Texoma FC,USL League One,Goalkeeper,Scotland,1bxaaqz9gbwo6x6vxq5jxl4b8,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/1bxaaqz9gbwo6x6vxq5jxl4b8
3,,Texoma FC,USL League One,Midfielder,USA,1d3o1u737jwck27g5ql2pp3vt,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/1d3o1u737jwck27g5ql2pp3vt
9,,Texoma FC,USL League One,Attacker,USA,1iedtrzbcgj817i0ccin8dvro,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/1iedtrzbcgj817i0ccin8dvro
6,,Texoma FC,USL League One,Midfielder,USA,1srjrgalvr1wadrp09jnln11w,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/1srjrgalvr1wadrp09jnln11w
17,,Texoma FC,USL League One,Attacker,Poland,20jvp6xrk7cl2n64pir7zmbfu,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/20jvp6xrk7cl2n64pir7zmbfu
35,,Texoma FC,USL League One,Attacker,USA,27pnf3g3zp9s3cfgvxjk6deui,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/27pnf3g3zp9s3cfgvxjk6deui
22,,Texoma FC,USL League One,Midfielder,USA,2ijhxcgr8wqnb8ovss9064jmy,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/2ijhxcgr8wqnb8ovss9064jmy
25,,Texoma FC,USL League One,Midfielder,Canada,2m98ikkjvrudl064b41ppjcdm,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/2m98ikkjvrudl064b41ppjcdm
,,Texoma FC,USL League One,,England,2sany307p7mtla9g50l3mnmqd,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/2sany307p7mtla9g50l3mnmqd
12,,Texoma FC,USL League One,Defender,USA,2wm183ku9bk2vnwg65g080ep6,6zo63arvx9j17uluumdsbewb8,jznihqxle06xych9ygwiwnsa,4b8z3pen6fglo1t1ultg1gmc4,https://www.scoresway.com/en_GB/soccer/usl-league-one-2025/4b8z3pen6fglo1t1ultg1gmc4/teams/view/6zo63arvx9j17uluumdsbewb8/player/view/2wm183ku9bk2vnwg65g080ep6
